p0,T,Iter,Tau,MDD
10,240,99,0.6,-3235.04720940685
10,240,99,0.8,-3265.9665549364136
10,240,100,0.2,-3155.152203444073
10,240,100,0.4,-3173.946075957969
10,240,100,0.6,-3203.48504551952
10,240,100,0.8,-3232.892788225662
10,240,101,0.2,-3195.6927359912697
10,240,101,0.4,-3209.1244587093406
10,240,101,0.6,-3236.617273847144
10,240,101,0.8,-3265.023430659032
10,240,102,0.2,-3190.481904291062
10,240,102,0.4,-3208.3472849857744
10,240,102,0.6,-3238.6248943861747
10,240,102,0.8,-3268.5192299522305
10,240,103,0.2,-3220.5048123237984
10,240,103,0.4,-3234.067785305183
10,240,103,0.6,-3261.310434957789
10,240,103,0.8,-3289.519014262177
10,240,104,0.2,-3202.9055996558445
10,240,104,0.4,-3223.4989018498823
10,240,104,0.6,-3255.2976727772907
10,240,104,0.8,-3286.641636642912
10,240,105,0.2,-3238.6474289733987
10,240,105,0.4,-3246.579006851355
10,240,105,0.6,-3270.539505196266
10,240,105,0.8,-3296.3293086306376
10,240,106,0.2,-3184.1341942443214
10,240,106,0.4,-3202.000180348896
10,240,106,0.6,-3232.3475417308255
10,240,106,0.8,-3262.4937091439633
10,240,107,0.2,-3212.5609272408137
10,240,107,0.4,-3220.633005354318
10,240,107,0.6,-3245.899304078658
10,240,107,0.8,-3272.54913607895
10,240,108,0.2,-3198.1766896733297
10,240,108,0.4,-3212.074725897807
10,240,108,0.6,-3239.9506767584576
10,240,108,0.8,-3268.2231245055254
10,240,109,0.2,-3189.9558702714103
10,240,109,0.4,-3207.6696649380706
10,240,109,0.6,-3237.1857611095843
10,240,109,0.8,-3266.3182700269417
10,240,110,0.2,-3203.2673339319554
10,240,110,0.4,-3221.8607726952696
10,240,110,0.6,-3251.732802678647
10,240,110,0.8,-3281.251088454097
10,240,111,0.2,-3206.6583584645623
10,240,111,0.4,-3220.9648111754677
10,240,111,0.6,-3248.6350079390404
10,240,111,0.8,-3277.4388995917116
10,240,112,0.2,-3235.568772221201
10,240,112,0.4,-3251.127312394996
10,240,112,0.6,-3278.7178351867415
10,240,112,0.8,-3307.2493133407984
10,240,113,0.2,-3156.565974505839
10,240,113,0.4,-3176.9054411903517
10,240,113,0.6,-3208.3904044301116
10,240,113,0.8,-3239.9139886643907
10,240,114,0.2,-3216.992906392452
10,240,114,0.4,-3233.8051612517584
10,240,114,0.6,-3263.2368782201897
10,240,114,0.8,-3292.3588705217153
10,240,115,0.2,-3200.943249706875
10,240,115,0.4,-3219.192244208582
10,240,115,0.6,-3249.5964136641405
10,240,115,0.8,-3279.453048298571
10,240,116,0.2,-3179.0459882040914
10,240,116,0.4,-3202.7170252454916
10,240,116,0.6,-3237.0583810692597
10,240,116,0.8,-3270.3589880289774
10,240,117,0.2,-3204.4873939502486
10,240,117,0.4,-3232.5994671470025
10,240,117,0.6,-3268.5968430299404
10,240,117,0.8,-3302.5904895570147
10,240,118,0.2,-3205.5646167312843
10,240,118,0.4,-3219.3131135428857
10,240,118,0.6,-3246.5580491112287
10,240,118,0.8,-3274.8397477238514
10,240,119,0.2,-3175.9717742893044
10,240,119,0.4,-3192.9482831095875
10,240,119,0.6,-3221.7380678487907
10,240,119,0.8,-3250.1818764397112
10,240,120,0.2,-3108.7160213892394
10,240,120,0.4,-3128.709013988805
10,240,120,0.6,-3159.521297442295
10,240,120,0.8,-3189.852276306008
10,240,121,0.2,-3161.518940533548
10,240,121,0.4,-3180.7820158266995
10,240,121,0.6,-3210.7169334490754
10,240,121,0.8,-3239.8944351672662
10,240,122,0.2,-3191.5752682965003
10,240,122,0.4,-3207.0921612082684
10,240,122,0.6,-3235.5200593941963
10,240,122,0.8,-3264.7782166370753
10,240,123,0.2,-3178.740328021004
10,240,123,0.4,-3196.8149020939827
10,240,123,0.6,-3224.741467072822
10,240,123,0.8,-3252.238858539663
10,240,124,0.2,-3224.9333449264213
10,240,124,0.4,-3237.255920392431
10,240,124,0.6,-3263.9025965798965
10,240,124,0.8,-3291.9647661373774
10,240,125,0.2,-3203.995392257779
10,240,125,0.4,-3221.631648725531
10,240,125,0.6,-3250.691136005943
10,240,125,0.8,-3279.3780153336165
10,240,126,0.2,-3156.6992426301813
10,240,126,0.4,-3171.025855233755
10,240,126,0.6,-3199.4697157837
10,240,126,0.8,-3228.782300908956
10,240,127,0.2,-3192.2159563735177
10,240,127,0.4,-3205.841296106165
10,240,127,0.6,-3234.8263608529332
10,240,127,0.8,-3264.4071746754034
10,240,128,0.2,-3169.3026200077593
10,240,128,0.4,-3193.1408393770776
10,240,128,0.6,-3226.928798330207
10,240,128,0.8,-3259.3961976163782
10,240,129,0.2,-3205.460351268185
10,240,129,0.4,-3215.6558799967834
10,240,129,0.6,-3240.5995251949926
10,240,129,0.8,-3266.99584272449
10,240,130,0.2,-3176.048281623942
10,240,130,0.4,-3197.335469394782
10,240,130,0.6,-3228.3424463539304
10,240,130,0.8,-3257.9604798663468
10,240,131,0.2,-3235.5175169491713
10,240,131,0.4,-3257.423143462691
10,240,131,0.6,-3287.529760155582
10,240,131,0.8,-3316.6302289042223
10,240,132,0.2,-3174.1668423388355
10,240,132,0.4,-3186.894601708712
10,240,132,0.6,-3213.3230777698
10,240,132,0.8,-3241.4056982264074
10,240,133,0.2,-3213.905828570715
10,240,133,0.4,-3230.534209880125
10,240,133,0.6,-3260.9587670325864
10,240,133,0.8,-3291.8948884117535
10,240,134,0.2,-3213.3494098549863
10,240,134,0.4,-3226.3780326352216
10,240,134,0.6,-3253.560985036632
10,240,134,0.8,-3281.887259057944
10,240,135,0.2,-3187.4382410046446
10,240,135,0.4,-3201.7934132532
10,240,135,0.6,-3229.060097169343
10,240,135,0.8,-3257.844693301803
10,240,136,0.2,-3183.997678310833
10,240,136,0.4,-3200.4879890446964
10,240,136,0.6,-3229.0176688018373
10,240,136,0.8,-3258.2097898910934
10,240,137,0.2,-3202.514040678677
10,240,137,0.4,-3215.632170445818
10,240,137,0.6,-3241.2332799869682
10,240,137,0.8,-3267.8495690503355
10,240,138,0.2,-3186.539096897145
10,240,138,0.4,-3205.547377070886
10,240,138,0.6,-3235.569234343846
10,240,138,0.8,-3265.612600626414
10,240,139,0.2,-3152.0290614470023
10,240,139,0.4,-3170.7248156519922
10,240,139,0.6,-3201.7032207449565
10,240,139,0.8,-3231.979603241338
10,240,140,0.2,-3179.1937649234105
10,240,140,0.4,-3201.4616894870323
10,240,140,0.6,-3231.910289768187
10,240,140,0.8,-3261.4785544281967
10,240,141,0.2,-3185.5190847531967
10,240,141,0.4,-3202.473581273317
10,240,141,0.6,-3230.900963404102
10,240,141,0.8,-3259.129772447
10,240,142,0.2,-3246.767013713302
10,240,142,0.4,-3264.2645738164847
10,240,142,0.6,-3294.229397372882
10,240,142,0.8,-3324.5701447253196
10,240,143,0.2,-3163.930697871695
10,240,143,0.4,-3173.667439657459
10,240,143,0.6,-3198.591955944753
10,240,143,0.8,-3225.3366763128115
10,240,144,0.2,-3172.0810097348867
10,240,144,0.4,-3182.4645943479463
10,240,144,0.6,-3208.2020785898576
10,240,144,0.8,-3235.7040014149698
10,240,145,0.2,-3187.009517977609
10,240,145,0.4,-3206.973936118281
10,240,145,0.6,-3238.669423526297
10,240,145,0.8,-3270.573787128602
10,240,146,0.2,-3185.726841552395
10,240,146,0.4,-3208.3698238657935
10,240,146,0.6,-3241.0865623488944
10,240,146,0.8,-3273.143050477961
10,240,147,0.2,-3175.8467949601227
10,240,147,0.4,-3194.4330836879644
10,240,147,0.6,-3225.2558286563626
10,240,147,0.8,-3255.7829106291874
10,240,148,0.2,-3211.3675686473207
10,240,148,0.4,-3234.6613966152445
10,240,148,0.6,-3267.9507182935768
10,240,148,0.8,-3299.4702039047916
10,240,149,0.2,-3199.7900860555865
10,240,149,0.4,-3212.628379716906
10,240,149,0.6,-3237.8555976241655
10,240,149,0.8,-3263.629002464534
10,240,150,0.2,-3226.6381645332667
10,240,150,0.4,-3241.2006041882146
10,240,150,0.6,-3267.467311454947
10,240,150,0.8,-3294.626822777319
10,240,151,0.2,-3209.2590542632797
10,240,151,0.4,-3227.000480258749
10,240,151,0.6,-3256.3119961002767
10,240,151,0.8,-3285.646150578109
10,240,152,0.2,-3163.7451185133878
10,240,152,0.4,-3183.9029065030427
10,240,152,0.6,-3215.21490315995
10,240,152,0.8,-3246.0734629996123
10,240,153,0.2,-3215.970180337572
10,240,153,0.4,-3232.660750280961
10,240,153,0.6,-3262.002548495512
10,240,153,0.8,-3291.6312940431208
10,240,154,0.2,-3194.5335905087477
10,240,154,0.4,-3207.2118306142956
10,240,154,0.6,-3234.149489765963
10,240,154,0.8,-3261.968252632315
10,240,155,0.2,-3195.323449230519
10,240,155,0.4,-3214.903261298342
10,240,155,0.6,-3245.1330118826236
10,240,155,0.8,-3274.563204283767
10,240,156,0.2,-3164.8057182653347
10,240,156,0.4,-3184.0874006770377
10,240,156,0.6,-3214.2245515431505
10,240,156,0.8,-3244.255879193036
10,240,157,0.2,-3223.316760468383
10,240,157,0.4,-3239.469763376602
10,240,157,0.6,-3269.192465169058
10,240,157,0.8,-3299.138909853179
10,240,158,0.2,-3228.1445225623875
10,240,158,0.4,-3246.064409885366
10,240,158,0.6,-3275.7011877000014
10,240,158,0.8,-3305.281960390541
10,240,159,0.2,-3159.1651029453924
10,240,159,0.4,-3183.2481770775994
10,240,159,0.6,-3216.784436985443
10,240,159,0.8,-3248.778125011131
10,240,160,0.2,-3206.5473554825257
10,240,160,0.4,-3224.485684544551
10,240,160,0.6,-3254.9505305170483
10,240,160,0.8,-3285.1425940977397
10,240,161,0.2,-3183.5229396597906
10,240,161,0.4,-3197.6395824909805
10,240,161,0.6,-3224.6743299336367
10,240,161,0.8,-3252.699387775303
10,240,162,0.2,-3197.0053617792423
10,240,162,0.4,-3215.9275488733974
10,240,162,0.6,-3245.776917981474
10,240,162,0.8,-3275.148240619119
10,240,163,0.2,-3221.12178511795
10,240,163,0.4,-3239.1975058309827
10,240,163,0.6,-3267.2035991309667
10,240,163,0.8,-3295.0972368858475
10,240,164,0.2,-3220.280828544818
10,240,164,0.4,-3234.132946128727
10,240,164,0.6,-3261.991449547644
10,240,164,0.8,-3290.533485229539
10,240,165,0.2,-3200.437161789122
10,240,165,0.4,-3215.4347717054397
10,240,165,0.6,-3241.786112072371
10,240,165,0.8,-3267.7518906409264
10,240,166,0.2,-3160.331663195845
10,240,166,0.4,-3182.053006387906
10,240,166,0.6,-3212.6740958825512
10,240,166,0.8,-3242.690616927749
10,240,167,0.2,-3169.0482616248246
10,240,167,0.4,-3192.9778270203306
10,240,167,0.6,-3227.002155499483
10,240,167,0.8,-3259.7548451952885
10,240,168,0.2,-3187.652487008135
10,240,168,0.4,-3207.57397281031
10,240,168,0.6,-3239.249783021076
10,240,168,0.8,-3270.5998403637623
10,240,169,0.2,-3210.4441353078023
10,240,169,0.4,-3227.711891018591
10,240,169,0.6,-3257.9718041835504
10,240,169,0.8,-3287.837810772772
10,240,170,0.2,-3219.6324329990302
10,240,170,0.4,-3233.0622071821044
10,240,170,0.6,-3259.8982363600726
10,240,170,0.8,-3288.0783192656645
10,240,171,0.2,-3205.2928355777576
10,240,171,0.4,-3225.497271658629
10,240,171,0.6,-3256.5902464796227
10,240,171,0.8,-3286.955772379976
10,240,172,0.2,-3196.3719750856644
10,240,172,0.4,-3213.2825595502536
10,240,172,0.6,-3242.244757066227
10,240,172,0.8,-3271.409555177658
10,240,173,0.2,-3222.6747941997864
10,240,173,0.4,-3247.5056523153808
10,240,173,0.6,-3280.3248425234515
10,240,173,0.8,-3311.375598143746
10,240,174,0.2,-3196.044636602036
10,240,174,0.4,-3211.1182732712705
10,240,174,0.6,-3238.798697444631
10,240,174,0.8,-3267.099380781342
10,240,175,0.2,-3196.316576267094
10,240,175,0.4,-3213.332807106838
10,240,175,0.6,-3243.083958557675
10,240,175,0.8,-3273.685195932786
10,240,176,0.2,-3174.968775265026
10,240,176,0.4,-3198.9002583615347
10,240,176,0.6,-3229.317602266333
10,240,176,0.8,-3258.638719336416
10,240,177,0.2,-3242.0183718956623
10,240,177,0.4,-3264.6218733431233
10,240,177,0.6,-3296.0160199280335
10,240,177,0.8,-3325.946775129715
10,240,178,0.2,-3251.3317322771645
10,240,178,0.4,-3272.809702108144
10,240,178,0.6,-3303.7233555792172
10,240,178,0.8,-3333.6386906933344
10,240,179,0.2,-3219.982970838143
10,240,179,0.4,-3233.3209940910265
10,240,179,0.6,-3261.291044348326
10,240,179,0.8,-3289.937826043498
10,240,180,0.2,-3172.3085298780306
10,240,180,0.4,-3193.04858587353
10,240,180,0.6,-3226.078713668391
10,240,180,0.8,-3258.229902869434
10,240,181,0.2,-3169.518863927733
10,240,181,0.4,-3189.6059415898717
10,240,181,0.6,-3219.9082952871736
10,240,181,0.8,-3249.307330295568
10,240,182,0.2,-3179.3017018115693
10,240,182,0.4,-3189.741574115268
10,240,182,0.6,-3214.8748250921462
10,240,182,0.8,-3241.734423496776
10,240,183,0.2,-3179.2464236793994
10,240,183,0.4,-3193.747234259762
10,240,183,0.6,-3222.6372770719245
10,240,183,0.8,-3252.272721402217
10,240,184,0.2,-3134.8176262527595
10,240,184,0.4,-3154.730890407589
10,240,184,0.6,-3185.354138425917
10,240,184,0.8,-3215.7195405169305
10,240,185,0.2,-3212.3639936695286
10,240,185,0.4,-3230.3901536872636
10,240,185,0.6,-3259.368732532749
10,240,185,0.8,-3288.534209747303
10,240,186,0.2,-3239.062955176928
10,240,186,0.4,-3259.4229287435583
10,240,186,0.6,-3290.1640576149084
10,240,186,0.8,-3320.026210648013
10,240,187,0.2,-3225.2254511675856
10,240,187,0.4,-3243.016796477762
10,240,187,0.6,-3271.64930256138
10,240,187,0.8,-3300.4819039010235
10,240,188,0.2,-3198.688341061042
10,240,188,0.4,-3215.3663981578093
10,240,188,0.6,-3244.9228804655345
10,240,188,0.8,-3275.2974292266745
10,240,189,0.2,-3198.2301752028543
10,240,189,0.4,-3213.275437026534
10,240,189,0.6,-3241.698135429375
10,240,189,0.8,-3271.01107879583
10,240,190,0.2,-3218.0397127423703
10,240,190,0.4,-3241.9842018723366
10,240,190,0.6,-3274.981446652476
10,240,190,0.8,-3306.1484681758857
10,240,191,0.2,-3172.3074002392586
10,240,191,0.4,-3188.1438931733383
10,240,191,0.6,-3217.078360945582
10,240,191,0.8,-3246.5213627485286
10,240,192,0.2,-3170.399485949988
10,240,192,0.4,-3184.875114830038
10,240,192,0.6,-3213.413450043202
10,240,192,0.8,-3242.750772884775
10,240,193,0.2,-3205.6278922472284
10,240,193,0.4,-3222.451260760072
10,240,193,0.6,-3251.974387428646
10,240,193,0.8,-3281.73471647734
10,240,194,0.2,-3204.494478806221
10,240,194,0.4,-3225.0774840356617
10,240,194,0.6,-3255.971819237816
10,240,194,0.8,-3286.2841485201534
10,240,195,0.2,-3219.535895572558
10,240,195,0.4,-3239.4268172318416
10,240,195,0.6,-3271.236641172613
10,240,195,0.8,-3302.3518071625267
10,240,196,0.2,-3188.3264523675616
10,240,196,0.4,-3205.5636146678835
10,240,196,0.6,-3233.1510000202697
10,240,196,0.8,-3260.781935058262
10,240,197,0.2,-3183.8264608931872
10,240,197,0.4,-3197.647559318272
10,240,197,0.6,-3225.9648672480535
10,240,197,0.8,-3255.365415681297
10,240,198,0.2,-3170.915799131759
10,240,198,0.4,-3185.7205201612137
10,240,198,0.6,-3213.979621592496
10,240,198,0.8,-3242.72184374914
10,240,199,0.2,-3171.299520483046
10,240,199,0.4,-3187.7025121551587
10,240,199,0.6,-3215.6854116995246
10,240,199,0.8,-3243.912383048463
10,240,200,0.2,-3185.2787513051985
10,240,200,0.4,-3205.828654397565
10,240,200,0.6,-3234.5987167933044
10,240,200,0.8,-3262.555036362516
10,240,201,0.2,-3196.845574727186
10,240,201,0.4,-3211.0425198030225
10,240,201,0.6,-3240.3109816699916
10,240,201,0.8,-3269.943714566683
10,240,202,0.2,-3200.4999924543217
10,240,202,0.4,-3217.5957076044315
10,240,202,0.6,-3246.6426159559114
10,240,202,0.8,-3276.1230405360106
10,240,203,0.2,-3147.5632795445135
10,240,203,0.4,-3171.637983397469
10,240,203,0.6,-3204.41493483521
10,240,203,0.8,-3236.062477652048
10,240,204,0.2,-3180.80716763471
10,240,204,0.4,-3193.8022115606827
10,240,204,0.6,-3219.857437052532
10,240,204,0.8,-3247.1542668788998
10,240,205,0.2,-3191.615708792563
10,240,205,0.4,-3209.030427220693
10,240,205,0.6,-3237.2920100002057
10,240,205,0.8,-3265.23808040156
10,240,206,0.2,-3230.5367012330253
10,240,206,0.4,-3243.275832378272
10,240,206,0.6,-3270.354915686171
10,240,206,0.8,-3298.8743721829787
10,240,207,0.2,-3203.6845938438655
10,240,207,0.4,-3218.71323673979
10,240,207,0.6,-3248.03346028773
10,240,207,0.8,-3277.833769294457
10,240,208,0.2,-3202.66952263852
10,240,208,0.4,-3215.1371138401073
10,240,208,0.6,-3241.398564215665
10,240,208,0.8,-3268.4998961589818
10,240,209,0.2,-3200.8027689250803
10,240,209,0.4,-3217.8797704421368
10,240,209,0.6,-3248.427027295086
10,240,209,0.8,-3279.3821005551868
10,240,210,0.2,-3148.661150878773
10,240,210,0.4,-3171.6401255649243
10,240,210,0.6,-3205.7991139912465
10,240,210,0.8,-3238.7024119296175
10,240,211,0.2,-3187.47324713752
10,240,211,0.4,-3207.3958741838132
10,240,211,0.6,-3239.5783083481856
10,240,211,0.8,-3271.0763688519237
10,240,212,0.2,-3182.0463071602853
10,240,212,0.4,-3204.4683561058528
10,240,212,0.6,-3235.6690554897286
10,240,212,0.8,-3265.732993086919
10,240,213,0.2,-3166.9656006683936
10,240,213,0.4,-3181.158219771228
10,240,213,0.6,-3208.0414456488243
10,240,213,0.8,-3235.809136296989
10,240,214,0.2,-3190.9923767498085
10,240,214,0.4,-3205.2810923494844
10,240,214,0.6,-3233.9154319422873
10,240,214,0.8,-3263.225429732237
10,240,215,0.2,-3178.0629765605463
10,240,215,0.4,-3202.446638928961
10,240,215,0.6,-3236.901053652648
10,240,215,0.8,-3269.512200019558
10,240,216,0.2,-3161.1963266884104
10,240,216,0.4,-3185.6184212843864
10,240,216,0.6,-3217.561003518432
10,240,216,0.8,-3248.0883606507177
10,240,217,0.2,-3218.139954577992
10,240,217,0.4,-3237.0539177831406
10,240,217,0.6,-3268.320539698
10,240,217,0.8,-3299.5648775653926
10,240,218,0.2,-3185.9197090971675
10,240,218,0.4,-3203.4879963479316
10,240,218,0.6,-3233.461008868722
10,240,218,0.8,-3263.2766097893746
10,240,219,0.2,-3220.7406107274737
10,240,219,0.4,-3237.247342085823
10,240,219,0.6,-3265.543380486203
10,240,219,0.8,-3294.2873428497023
10,240,220,0.2,-3201.404073215229
10,240,220,0.4,-3224.1337185023103
10,240,220,0.6,-3256.469856454668
10,240,220,0.8,-3287.358310519966
10,240,221,0.2,-3177.797139639754
10,240,221,0.4,-3191.8452759708753
10,240,221,0.6,-3217.6211139560755
10,240,221,0.8,-3244.248855077939
10,240,222,0.2,-3121.6573841713025
10,240,222,0.4,-3134.981945467727
10,240,222,0.6,-3164.7604771790598
10,240,222,0.8,-3195.724836539658
10,240,223,0.2,-3164.0596677721096
10,240,223,0.4,-3182.7283066040372
10,240,223,0.6,-3214.216407104397
10,240,223,0.8,-3245.065993213171
10,240,224,0.2,-3195.410664068693
10,240,224,0.4,-3217.9021434601514
10,240,224,0.6,-3251.277358113025
10,240,224,0.8,-3283.681306565988
10,240,225,0.2,-3241.6729757874973
10,240,225,0.4,-3260.860623398363
10,240,225,0.6,-3291.4274019065642
10,240,225,0.8,-3321.83345563758
10,240,226,0.2,-3189.753286170553
10,240,226,0.4,-3212.6147759927453
10,240,226,0.6,-3244.7862776066513
10,240,226,0.8,-3275.126665618668
10,240,227,0.2,-3168.7272785026953
10,240,227,0.4,-3183.3611117570963
10,240,227,0.6,-3211.0799809732316
10,240,227,0.8,-3239.6551023738
10,240,228,0.2,-3242.299416820004
10,240,228,0.4,-3261.520227613416
10,240,228,0.6,-3290.517943112406
10,240,228,0.8,-3319.455886015555
10,240,229,0.2,-3223.983583694938
10,240,229,0.4,-3240.249166945646
10,240,229,0.6,-3267.5992491703046
10,240,229,0.8,-3295.3092540976722
10,240,230,0.2,-3203.167775110846
10,240,230,0.4,-3218.0971109328957
10,240,230,0.6,-3246.9853644787627
10,240,230,0.8,-3276.7933434703073
10,240,231,0.2,-3155.5750378803396
10,240,231,0.4,-3169.633395360548
10,240,231,0.6,-3197.4627212578025
10,240,231,0.8,-3226.362917265047
10,240,232,0.2,-3246.236181188963
10,240,232,0.4,-3270.731779766881
10,240,232,0.6,-3302.9238547537525
10,240,232,0.8,-3333.823111939155
10,240,233,0.2,-3185.0193073020555
10,240,233,0.4,-3199.889840530963
10,240,233,0.6,-3228.015308238345
10,240,233,0.8,-3256.3956811532817
10,240,234,0.2,-3187.8965887547038
10,240,234,0.4,-3207.698111179944
10,240,234,0.6,-3236.2711763337475
10,240,234,0.8,-3264.3531636587736
10,240,235,0.2,-3215.070230840446
10,240,235,0.4,-3230.162247177039
10,240,235,0.6,-3260.6276516909697
10,240,235,0.8,-3290.9521244918064
10,240,236,0.2,-3182.6961638247803
10,240,236,0.4,-3206.180530733637
10,240,236,0.6,-3236.8780267930397
10,240,236,0.8,-3265.9973123102645
10,240,237,0.2,-3228.450385804862
10,240,237,0.4,-3247.5960621656072
10,240,237,0.6,-3277.802928870784
10,240,237,0.8,-3307.4002609518348
10,240,238,0.2,-3181.9432942212798
10,240,238,0.4,-3208.366306124552
10,240,238,0.6,-3242.8088031027646
10,240,238,0.8,-3275.7556674393336
10,240,239,0.2,-3225.104410418363
10,240,239,0.4,-3239.07314495857
10,240,239,0.6,-3268.2083768821094
10,240,239,0.8,-3298.640218036452
10,240,240,0.2,-3172.833854430536
10,240,240,0.4,-3191.1275257748575
10,240,240,0.6,-3221.6087230731873
10,240,240,0.8,-3251.8277254941586
10,240,241,0.2,-3233.0669779507853
10,240,241,0.4,-3246.7172734228366
10,240,241,0.6,-3272.06824957751
10,240,241,0.8,-3298.65145289901
10,240,242,0.2,-3181.274959664741
10,240,242,0.4,-3199.884296247387
10,240,242,0.6,-3229.6079255694176
10,240,242,0.8,-3258.974860396457
10,240,243,0.2,-3224.5764362073487
10,240,243,0.4,-3240.5590319056787
10,240,243,0.6,-3269.3062947540157
10,240,243,0.8,-3298.6317479777886
10,240,244,0.2,-3183.5988326588613
10,240,244,0.4,-3208.0068291878006
10,240,244,0.6,-3242.834987457121
10,240,244,0.8,-3275.8910942295524
10,240,245,0.2,-3236.3623501925986
10,240,245,0.4,-3251.244843706835
10,240,245,0.6,-3280.0572350662433
10,240,245,0.8,-3309.2430779546826
10,240,246,0.2,-3216.431788389011
10,240,246,0.4,-3240.653699647968
10,240,246,0.6,-3271.3913502756004
10,240,246,0.8,-3300.8027400889305
10,240,247,0.2,-3223.803832697836
10,240,247,0.4,-3236.1312373765136
10,240,247,0.6,-3261.287294761629
10,240,247,0.8,-3287.431258928134
10,240,248,0.2,-3222.6620890285394
10,240,248,0.4,-3237.4731252571573
10,240,248,0.6,-3264.8507333128955
10,240,248,0.8,-3292.8138506203213
10,240,249,0.2,-3230.3131265795364
10,240,249,0.4,-3247.199143142415
10,240,249,0.6,-3276.2573213016094
10,240,249,0.8,-3305.8166682816227
10,240,250,0.2,-3192.5916033811036
10,240,250,0.4,-3213.1092669358995
10,240,250,0.6,-3243.8996324717955
10,240,250,0.8,-3274.424955262416
10,240,251,0.2,-3190.8359497423235
10,240,251,0.4,-3207.4323385557645
10,240,251,0.6,-3238.2415852500417
10,240,251,0.8,-3269.190805799655
10,240,252,0.2,-3195.58223238562
10,240,252,0.4,-3219.198274189317
10,240,252,0.6,-3252.8615164850517
10,240,252,0.8,-3285.356150390732
10,240,253,0.2,-3158.473951144966
10,240,253,0.4,-3173.17858264175
10,240,253,0.6,-3202.7037755767024
10,240,253,0.8,-3232.6230481230878
10,240,254,0.2,-3153.6353906029663
10,240,254,0.4,-3173.426648449996
10,240,254,0.6,-3203.6134643179994
10,240,254,0.8,-3233.405657941773
10,240,255,0.2,-3209.520440377424
10,240,255,0.4,-3228.7749135012273
10,240,255,0.6,-3259.6378684022666
10,240,255,0.8,-3289.8030034244484
10,240,256,0.2,-3168.1202341450235
10,240,256,0.4,-3190.6302485949154
10,240,256,0.6,-3222.43752571171
10,240,256,0.8,-3253.211230078943
10,240,257,0.2,-3205.2753792957856
10,240,257,0.4,-3225.029904633023
10,240,257,0.6,-3256.0257623085245
10,240,257,0.8,-3286.823874507002
10,240,258,0.2,-3169.699531428868
10,240,258,0.4,-3187.7336694701435
10,240,258,0.6,-3217.9132248983115
10,240,258,0.8,-3247.832827137141
10,240,259,0.2,-3220.606923958877
10,240,259,0.4,-3235.034828329713
10,240,259,0.6,-3260.5428607548884
10,240,259,0.8,-3286.452653662601
10,240,260,0.2,-3233.383363410897
10,240,260,0.4,-3254.747020697082
10,240,260,0.6,-3284.4889531257422
10,240,260,0.8,-3313.73049828688
10,240,261,0.2,-3202.1157795117842
10,240,261,0.4,-3226.488348653319
10,240,261,0.6,-3259.5179083714074
10,240,261,0.8,-3291.2355662589516
10,240,262,0.2,-3210.950537882659
10,240,262,0.4,-3234.5532665670607
10,240,262,0.6,-3267.132781460662
10,240,262,0.8,-3298.39136464526
10,240,263,0.2,-3173.357855441587
10,240,263,0.4,-3194.8713087631086
10,240,263,0.6,-3227.5967036070074
10,240,263,0.8,-3259.519724923858
10,240,264,0.2,-3177.841766075102
10,240,264,0.4,-3192.7622425034206
10,240,264,0.6,-3221.042705128758
10,240,264,0.8,-3249.376532576406
10,240,265,0.2,-3177.757093980351
10,240,265,0.4,-3191.5143699605915
10,240,265,0.6,-3217.63087116141
10,240,265,0.8,-3244.915379433208
10,240,266,0.2,-3189.2478936728958
10,240,266,0.4,-3206.5753225763165
10,240,266,0.6,-3237.009099636113
10,240,266,0.8,-3267.2997484518546
10,240,267,0.2,-3183.7498198675216
10,240,267,0.4,-3201.9211201525623
10,240,267,0.6,-3230.482029483849
10,240,267,0.8,-3259.3157956920795
10,240,268,0.2,-3171.046252593308
10,240,268,0.4,-3194.2213333786412
10,240,268,0.6,-3228.6215797054747
10,240,268,0.8,-3261.590446177738
10,240,269,0.2,-3176.357026678918
10,240,269,0.4,-3193.174703262245
10,240,269,0.6,-3223.471281528681
10,240,269,0.8,-3254.1158636322198
10,240,270,0.2,-3201.269783277102
10,240,270,0.4,-3217.271815155762
10,240,270,0.6,-3245.3655479856598
10,240,270,0.8,-3273.7780746273265
10,240,271,0.2,-3192.6249909456756
10,240,271,0.4,-3217.0342764850757
10,240,271,0.6,-3249.229575641592
10,240,271,0.8,-3279.874714868364
10,240,272,0.2,-3208.9235877458455
10,240,272,0.4,-3222.8960998509165
10,240,272,0.6,-3249.964980293343
10,240,272,0.8,-3277.4079777004235
10,240,273,0.2,-3188.094620802075
10,240,273,0.4,-3194.855741499455
10,240,273,0.6,-3218.6774770015018
10,240,273,0.8,-3245.1920254616953
10,240,274,0.2,-3235.9582827803124
10,240,274,0.4,-3252.6602196374997
10,240,274,0.6,-3282.6042791749223
10,240,274,0.8,-3312.368842594645
10,240,275,0.2,-3216.464519155096
10,240,275,0.4,-3236.5527850988465
10,240,275,0.6,-3267.999169421069
10,240,275,0.8,-3299.0160378579976
10,240,276,0.2,-3183.3764431998898
10,240,276,0.4,-3198.8848440836173
10,240,276,0.6,-3228.428062054223
10,240,276,0.8,-3258.2320179460585
10,240,277,0.2,-3191.1036367605593
10,240,277,0.4,-3206.5547277908686
10,240,277,0.6,-3235.207332556876
10,240,277,0.8,-3264.1719782531436
10,240,278,0.2,-3165.676647593703
