p0,T,Iter,p,Estimator,Expected_Tau
4,360,44,5,Joint-BMA,0.2
4,360,44,5,Geom-BMA,0.2
4,360,45,3,Joint-BMA,0.2
4,360,45,3,Geom-BMA,0.22003644742204911
4,360,45,4,Joint-BMA,0.20000000000000004
4,360,45,4,Geom-BMA,0.2
4,360,45,5,Joint-BMA,0.2
4,360,45,5,Geom-BMA,0.2
4,360,45,6,Joint-BMA,0.2
4,360,45,6,Geom-BMA,0.2
4,360,45,7,Joint-BMA,0.2
4,360,45,7,Geom-BMA,0.2
4,360,45,8,Joint-BMA,0.2
4,360,45,9,Joint-BMA,0.2
4,360,45,10,Joint-BMA,0.2
4,360,46,2,Joint-BMA,0.2357437725725405
4,360,46,2,Geom-BMA,0.23574377257254053
4,360,46,3,Joint-BMA,0.2
4,360,46,3,Geom-BMA,0.2
4,360,46,4,Joint-BMA,0.21849864070632205
4,360,46,4,Geom-BMA,0.21849864070632205
4,360,46,5,Joint-BMA,0.2
4,360,46,5,Geom-BMA,0.20000000000000004
4,360,46,6,Joint-BMA,0.2
4,360,46,6,Geom-BMA,0.2
4,360,46,7,Joint-BMA,0.2
4,360,47,2,Joint-BMA,0.2
4,360,47,2,Geom-BMA,0.2
4,360,47,3,Joint-BMA,0.2
4,360,47,3,Geom-BMA,0.2
4,360,47,4,Joint-BMA,0.2
4,360,47,4,Geom-BMA,0.20000000000000004
4,360,47,5,Joint-BMA,0.2
4,360,47,6,Joint-BMA,0.2
4,360,48,2,Geom-BMA,0.2
4,360,48,3,Joint-BMA,0.2
4,360,48,3,Geom-BMA,0.2
4,360,48,4,Joint-BMA,0.2
4,360,48,4,Geom-BMA,0.2
4,360,48,5,Joint-BMA,0.2
4,360,48,5,Geom-BMA,0.20000000000000004
4,360,48,6,Joint-BMA,0.2
4,360,48,6,Geom-BMA,0.2
4,360,48,7,Joint-BMA,0.2
4,360,49,4,Geom-BMA,0.19999999999999998
4,360,49,5,Joint-BMA,0.2
4,360,49,5,Geom-BMA,0.2
4,360,49,6,Joint-BMA,0.2
4,360,49,6,Geom-BMA,0.2
4,360,49,7,Joint-BMA,0.2
4,360,49,7,Geom-BMA,0.19999999999999998
4,360,49,8,Joint-BMA,0.2
4,360,49,8,Geom-BMA,0.2
4,360,49,9,Joint-BMA,0.19999999999999998
4,360,49,9,Geom-BMA,0.2
4,360,49,10,Joint-BMA,0.2
4,360,49,11,Joint-BMA,0.2
4,360,49,12,Joint-BMA,0.20000000000000004
4,360,50,3,Joint-BMA,0.2
4,360,50,3,Geom-BMA,0.2
4,360,50,4,Joint-BMA,0.20229071848764077
4,360,50,4,Geom-BMA,0.2022907184876408
4,360,50,5,Joint-BMA,0.2
4,360,50,5,Geom-BMA,0.2
4,360,50,6,Joint-BMA,0.19999999999999998
4,360,50,6,Geom-BMA,0.2
4,360,51,2,Joint-BMA,0.19999999999999998
4,360,51,2,Geom-BMA,0.2
4,360,51,3,Joint-BMA,0.2
4,360,51,3,Geom-BMA,0.2
4,360,51,4,Joint-BMA,0.2
4,360,51,4,Geom-BMA,0.2
4,360,51,5,Joint-BMA,0.2
4,360,51,5,Geom-BMA,0.20000000000000004
4,360,51,6,Joint-BMA,0.2
4,360,51,6,Geom-BMA,0.2
4,360,51,7,Joint-BMA,0.20000000000000004
4,360,51,8,Joint-BMA,0.2
4,360,51,9,Joint-BMA,0.2
4,360,51,10,Joint-BMA,0.2
4,360,52,3,Joint-BMA,0.2
4,360,52,3,Geom-BMA,0.20000000000000004
4,360,52,4,Joint-BMA,0.2
4,360,52,4,Geom-BMA,0.19999999999999998
4,360,52,5,Joint-BMA,0.2
4,360,52,5,Geom-BMA,0.2
4,360,52,6,Joint-BMA,0.2
4,360,53,2,Joint-BMA,0.20000000000000004
4,360,53,2,Geom-BMA,0.2
4,360,53,3,Joint-BMA,0.2
4,360,53,3,Geom-BMA,0.2
4,360,53,4,Joint-BMA,0.2
4,360,53,4,Geom-BMA,0.2
4,360,53,5,Joint-BMA,0.2
4,360,53,5,Geom-BMA,0.2
4,360,53,6,Joint-BMA,0.2
4,360,53,7,Joint-BMA,0.2
4,360,54,2,Joint-BMA,0.2
4,360,54,2,Geom-BMA,0.2
4,360,54,3,Joint-BMA,0.2
4,360,54,3,Geom-BMA,0.2
4,360,54,4,Joint-BMA,0.19999999999999998
4,360,54,4,Geom-BMA,0.2
4,360,54,5,Joint-BMA,0.2
4,360,54,5,Geom-BMA,0.2
4,360,54,6,Joint-BMA,0.2
4,360,55,3,Geom-BMA,0.20000000000000004
4,360,55,4,Joint-BMA,0.2
4,360,55,4,Geom-BMA,0.2
4,360,55,5,Joint-BMA,0.2
4,360,55,5,Geom-BMA,0.2
4,360,55,6,Joint-BMA,0.2
4,360,55,6,Geom-BMA,0.2
4,360,55,7,Joint-BMA,0.2
4,360,55,7,Geom-BMA,0.2
4,360,55,8,Joint-BMA,0.2
4,360,55,10,Joint-BMA,0.2
4,360,55,11,Joint-BMA,0.2
4,360,56,3,Geom-BMA,0.2
4,360,56,4,Joint-BMA,0.19999999999999998
4,360,56,4,Geom-BMA,0.23419515570283728
4,360,56,5,Joint-BMA,0.19999999999999998
4,360,56,5,Geom-BMA,0.2
4,360,56,6,Joint-BMA,0.2
4,360,56,6,Geom-BMA,0.20000000000000004
4,360,56,7,Joint-BMA,0.2
4,360,56,7,Geom-BMA,0.2
4,360,56,8,Joint-BMA,0.2
4,360,56,8,Geom-BMA,0.2
4,360,56,9,Joint-BMA,0.2
4,360,56,9,Geom-BMA,0.2
4,360,56,10,Joint-BMA,0.20000000000000004
4,360,56,10,Geom-BMA,0.2
4,360,56,11,Joint-BMA,0.2
4,360,56,11,Geom-BMA,0.19999999999999998
4,360,56,12,Joint-BMA,0.19999999999999998
4,360,57,2,Joint-BMA,0.23069410609344387
4,360,57,2,Geom-BMA,0.23069410609344393
4,360,57,3,Joint-BMA,0.2
4,360,57,3,Geom-BMA,0.2
4,360,57,4,Joint-BMA,0.20493602844179545
4,360,57,4,Geom-BMA,0.20493602844179548
4,360,57,5,Joint-BMA,0.20000000000000004
4,360,57,5,Geom-BMA,0.2
4,360,57,6,Joint-BMA,0.2
4,360,58,2,Joint-BMA,0.20000000000000004
4,360,58,2,Geom-BMA,0.2
4,360,58,3,Joint-BMA,0.21850896585345603
4,360,58,3,Geom-BMA,0.21850896585345603
4,360,58,4,Joint-BMA,0.2
4,360,58,4,Geom-BMA,0.2
4,360,58,5,Joint-BMA,0.2
4,360,58,5,Geom-BMA,0.2
4,360,59,2,Joint-BMA,0.31817444459615685
4,360,59,2,Geom-BMA,0.31817444459615685
4,360,59,3,Joint-BMA,0.21997107526121248
4,360,59,3,Geom-BMA,0.21997107526121248
4,360,59,4,Joint-BMA,0.2
4,360,59,4,Geom-BMA,0.2
4,360,59,5,Joint-BMA,0.20000000000000004
4,360,60,2,Joint-BMA,0.20548619844248542
4,360,60,2,Geom-BMA,0.2054861984424854
4,360,60,3,Joint-BMA,0.20000000000000004
4,360,60,3,Geom-BMA,0.2
4,360,60,4,Joint-BMA,0.2
4,360,60,4,Geom-BMA,0.2
4,360,60,5,Joint-BMA,0.2
4,360,61,3,Joint-BMA,0.2
4,360,61,3,Geom-BMA,0.2
4,360,61,4,Joint-BMA,0.20000000000000004
4,360,61,4,Geom-BMA,0.2
4,360,61,5,Joint-BMA,0.2
4,360,61,5,Geom-BMA,0.2
4,360,62,2,Joint-BMA,0.2
4,360,62,2,Geom-BMA,0.2
4,360,62,3,Joint-BMA,0.2
4,360,62,3,Geom-BMA,0.2
4,360,62,4,Joint-BMA,0.2
4,360,62,4,Geom-BMA,0.20000000000000004
4,360,62,5,Joint-BMA,0.2
4,360,62,5,Geom-BMA,0.2
4,360,62,6,Joint-BMA,0.2
4,360,62,6,Geom-BMA,0.2
4,360,62,7,Joint-BMA,0.2
4,360,63,2,Joint-BMA,0.2273790441372819
4,360,63,2,Geom-BMA,0.2273790441372819
4,360,63,3,Joint-BMA,0.2721819861767359
4,360,63,3,Geom-BMA,0.2721819861767359
4,360,63,4,Joint-BMA,0.22286250059558532
4,360,63,4,Geom-BMA,0.22286250059558535
4,360,63,5,Joint-BMA,0.2
4,360,63,5,Geom-BMA,0.20000000000000004
4,360,64,3,Joint-BMA,0.2516927992735149
4,360,64,3,Geom-BMA,0.2516927992735149
4,360,64,4,Joint-BMA,0.22750141246049407
4,360,64,4,Geom-BMA,0.22750141246049405
4,360,64,5,Joint-BMA,0.2
4,360,64,5,Geom-BMA,0.2
4,360,65,3,Joint-BMA,0.2
4,360,65,3,Geom-BMA,0.2
4,360,65,4,Joint-BMA,0.2
4,360,65,4,Geom-BMA,0.2
4,360,65,5,Joint-BMA,0.2
4,360,65,5,Geom-BMA,0.2
4,360,65,6,Joint-BMA,0.2
4,360,66,2,Joint-BMA,0.21716534357709485
4,360,66,2,Geom-BMA,0.21716534357709488
4,360,66,3,Joint-BMA,0.2
4,360,66,3,Geom-BMA,0.2
4,360,66,4,Joint-BMA,0.2
4,360,66,4,Geom-BMA,0.2
4,360,67,2,Joint-BMA,0.2
4,360,67,2,Geom-BMA,0.2
4,360,67,3,Joint-BMA,0.2
4,360,67,3,Geom-BMA,0.2
4,360,67,4,Joint-BMA,0.2
4,360,67,4,Geom-BMA,0.2
4,360,67,5,Joint-BMA,0.2
4,360,67,5,Geom-BMA,0.2
4,360,67,6,Joint-BMA,0.2
4,360,68,2,Joint-BMA,0.19999999999999998
4,360,68,2,Geom-BMA,0.19999999999999998
4,360,68,3,Joint-BMA,0.19999999999999998
4,360,68,3,Geom-BMA,0.2
4,360,68,4,Joint-BMA,0.2
4,360,68,4,Geom-BMA,0.2
4,360,68,5,Joint-BMA,0.2
4,360,68,5,Geom-BMA,0.2
4,360,68,6,Joint-BMA,0.2
4,360,68,6,Geom-BMA,0.2
4,360,68,7,Joint-BMA,0.2
4,360,68,8,Joint-BMA,0.2
4,360,68,9,Joint-BMA,0.2
4,360,68,10,Joint-BMA,0.20000000000000004
4,360,68,11,Joint-BMA,0.2
4,360,68,12,Joint-BMA,0.2
4,360,69,2,Joint-BMA,0.2
4,360,69,2,Geom-BMA,0.2
4,360,69,3,Joint-BMA,0.2
4,360,69,3,Geom-BMA,0.2
4,360,69,4,Joint-BMA,0.2
4,360,69,4,Geom-BMA,0.20000000000000004
4,360,69,5,Joint-BMA,0.2
4,360,69,5,Geom-BMA,0.2
4,360,69,6,Joint-BMA,0.2
4,360,70,3,Joint-BMA,0.2
4,360,70,3,Geom-BMA,0.2
4,360,70,4,Joint-BMA,0.30214454213238984
4,360,70,4,Geom-BMA,0.30214454213238984
4,360,70,5,Joint-BMA,0.2346679310214826
4,360,70,5,Geom-BMA,0.23466793102148256
4,360,70,6,Joint-BMA,0.2
4,360,70,6,Geom-BMA,0.2
4,360,71,2,Joint-BMA,0.20329071652284844
4,360,71,2,Geom-BMA,0.20329071652284844
4,360,71,3,Joint-BMA,0.19999999999999998
4,360,71,3,Geom-BMA,0.2
4,360,71,4,Joint-BMA,0.2
4,360,71,4,Geom-BMA,0.2
4,360,71,5,Joint-BMA,0.2
4,360,72,2,Joint-BMA,0.20694172273526262
4,360,72,2,Geom-BMA,0.20694172273526262
4,360,72,3,Joint-BMA,0.20000000000000004
4,360,72,3,Geom-BMA,0.2
4,360,72,4,Joint-BMA,0.2
4,360,72,4,Geom-BMA,0.2
4,360,72,5,Joint-BMA,0.2
4,360,72,5,Geom-BMA,0.2
4,360,73,2,Joint-BMA,0.2
4,360,73,2,Geom-BMA,0.2
4,360,73,3,Joint-BMA,0.2
4,360,73,3,Geom-BMA,0.2
4,360,73,4,Joint-BMA,0.2
4,360,73,4,Geom-BMA,0.2
4,360,73,5,Joint-BMA,0.2
4,360,73,5,Geom-BMA,0.2
4,360,73,6,Joint-BMA,0.2
4,360,74,2,Geom-BMA,0.19999999999999998
4,360,74,3,Joint-BMA,0.19999999999999998
4,360,74,3,Geom-BMA,0.19999999999999998
4,360,74,4,Joint-BMA,0.2
4,360,74,4,Geom-BMA,0.2
4,360,74,5,Joint-BMA,0.2
4,360,74,5,Geom-BMA,0.2
4,360,74,6,Joint-BMA,0.2
4,360,74,7,Joint-BMA,0.2
4,360,75,2,Joint-BMA,0.2
4,360,75,2,Geom-BMA,0.19999999999999998
4,360,75,3,Joint-BMA,0.2
4,360,75,3,Geom-BMA,0.2
4,360,75,4,Joint-BMA,0.2
4,360,75,4,Geom-BMA,0.2
4,360,76,2,Geom-BMA,0.2
4,360,76,3,Joint-BMA,0.2
4,360,76,3,Geom-BMA,0.2
4,360,76,4,Joint-BMA,0.20000000000000004
4,360,76,4,Geom-BMA,0.2
4,360,76,5,Joint-BMA,0.2
4,360,76,5,Geom-BMA,0.2
4,360,76,6,Joint-BMA,0.2
4,360,76,6,Geom-BMA,0.2
4,360,76,7,Joint-BMA,0.20000000000000004
4,360,77,2,Joint-BMA,0.22006730434274352
4,360,77,2,Geom-BMA,0.22006730434274355
4,360,77,3,Joint-BMA,0.2
4,360,77,3,Geom-BMA,0.2
4,360,77,4,Joint-BMA,0.2
4,360,77,4,Geom-BMA,0.2
4,360,77,5,Joint-BMA,0.19999999999999998
4,360,77,5,Geom-BMA,0.2
4,360,77,6,Joint-BMA,0.2
4,360,77,7,Joint-BMA,0.2
4,360,78,2,Joint-BMA,0.2
4,360,78,2,Geom-BMA,0.2
4,360,78,3,Joint-BMA,0.2163437578434782
4,360,78,3,Geom-BMA,0.21634375784347817
4,360,78,4,Joint-BMA,0.2
4,360,78,4,Geom-BMA,0.2
4,360,78,5,Joint-BMA,0.2
4,360,78,5,Geom-BMA,0.2
4,360,78,6,Joint-BMA,0.2
4,360,79,2,Joint-BMA,0.2
4,360,79,2,Geom-BMA,0.2
4,360,79,3,Joint-BMA,0.2
4,360,79,3,Geom-BMA,0.2
4,360,79,4,Joint-BMA,0.2
4,360,79,4,Geom-BMA,0.2
4,360,79,5,Joint-BMA,0.2
4,360,80,2,Joint-BMA,0.20731816121257804
4,360,80,2,Geom-BMA,0.20731816121257804
4,360,80,3,Joint-BMA,0.2
4,360,80,3,Geom-BMA,0.2
4,360,80,4,Joint-BMA,0.2
4,360,81,2,Joint-BMA,0.2
4,360,81,2,Geom-BMA,0.2123252415581576
4,360,81,3,Joint-BMA,0.2
4,360,81,3,Geom-BMA,0.2
4,360,81,4,Joint-BMA,0.2
4,360,81,4,Geom-BMA,0.2
4,360,81,5,Joint-BMA,0.2
4,360,81,5,Geom-BMA,0.2
4,360,81,6,Joint-BMA,0.2
4,360,82,2,Joint-BMA,0.2
4,360,82,2,Geom-BMA,0.2
4,360,82,3,Joint-BMA,0.2
4,360,82,3,Geom-BMA,0.2
4,360,82,4,Joint-BMA,0.2
4,360,82,4,Geom-BMA,0.19999999999999998
4,360,82,5,Joint-BMA,0.2
4,360,83,3,Joint-BMA,0.21440733155020442
4,360,83,3,Geom-BMA,0.21440733155020444
4,360,83,4,Joint-BMA,0.2
4,360,83,4,Geom-BMA,0.19999999999999998
4,360,83,5,Joint-BMA,0.2
4,360,83,5,Geom-BMA,0.2
4,360,83,6,Joint-BMA,0.20000000000000004
4,360,83,7,Joint-BMA,0.2
4,360,84,3,Joint-BMA,0.21180626070411657
4,360,84,3,Geom-BMA,0.2118062607041166
4,360,84,4,Joint-BMA,0.2
4,360,84,4,Geom-BMA,0.2
4,360,84,5,Joint-BMA,0.20000000000000004
4,360,84,5,Geom-BMA,0.2
4,360,84,6,Joint-BMA,0.2
4,360,84,7,Joint-BMA,0.2
4,360,85,2,Joint-BMA,0.2
4,360,85,2,Geom-BMA,0.2
4,360,85,3,Joint-BMA,0.2
4,360,85,3,Geom-BMA,0.2
4,360,85,4,Joint-BMA,0.2
4,360,85,4,Geom-BMA,0.2
4,360,85,5,Joint-BMA,0.2
4,360,85,5,Geom-BMA,0.2
4,360,86,3,Joint-BMA,0.27904485862595807
4,360,86,3,Geom-BMA,0.27904485862595807
4,360,86,4,Joint-BMA,0.28966093755177386
4,360,86,4,Geom-BMA,0.28966093755177386
4,360,86,5,Joint-BMA,0.244017035868047
4,360,86,5,Geom-BMA,0.244017035868047
4,360,86,6,Joint-BMA,0.2
4,360,86,6,Geom-BMA,0.2
4,360,86,7,Joint-BMA,0.2
4,360,87,2,Joint-BMA,0.2
4,360,87,2,Geom-BMA,0.2126430632715232
4,360,87,3,Geom-BMA,0.20000000000000004
4,360,87,4,Joint-BMA,0.21038174112478478
4,360,87,4,Geom-BMA,0.21038174112478472
4,360,87,5,Joint-BMA,0.2
4,360,87,5,Geom-BMA,0.2
4,360,87,6,Joint-BMA,0.2
4,360,87,6,Geom-BMA,0.2
4,360,87,7,Joint-BMA,0.19999999999999998
4,360,87,7,Geom-BMA,0.2
4,360,87,8,Joint-BMA,0.2
4,360,87,9,Joint-BMA,0.2
4,360,87,10,Joint-BMA,0.2
4,360,87,11,Joint-BMA,0.2
4,360,88,2,Joint-BMA,0.2
4,360,88,2,Geom-BMA,0.2
4,360,88,3,Joint-BMA,0.2
4,360,88,3,Geom-BMA,0.2
4,360,88,4,Joint-BMA,0.2
4,360,88,4,Geom-BMA,0.2
4,360,88,5,Joint-BMA,0.19999999999999998
4,360,88,5,Geom-BMA,0.2
4,360,89,2,Joint-BMA,0.20857548555336425
4,360,89,2,Geom-BMA,0.20857548555336422
4,360,89,3,Joint-BMA,0.2
4,360,89,3,Geom-BMA,0.2
4,360,89,4,Joint-BMA,0.2
4,360,89,4,Geom-BMA,0.2
4,360,89,5,Joint-BMA,0.2
4,360,89,5,Geom-BMA,0.19999999999999998
4,360,89,6,Joint-BMA,0.2
4,360,90,2,Geom-BMA,0.2
4,360,90,3,Joint-BMA,0.20306253533678126
4,360,90,3,Geom-BMA,0.20306253533678123
4,360,90,4,Joint-BMA,0.2
4,360,90,4,Geom-BMA,0.2
4,360,90,5,Joint-BMA,0.2
4,360,90,5,Geom-BMA,0.2
4,360,91,2,Joint-BMA,0.2
4,360,91,2,Geom-BMA,0.20736838441229338
4,360,91,3,Joint-BMA,0.2
4,360,91,3,Geom-BMA,0.2
4,360,91,4,Joint-BMA,0.20000000000000004
4,360,91,4,Geom-BMA,0.2
4,360,91,5,Joint-BMA,0.2
4,360,91,5,Geom-BMA,0.2
4,360,92,3,Joint-BMA,0.2931225366618157
4,360,92,3,Geom-BMA,0.2931225366618157
4,360,92,4,Joint-BMA,0.328864510601277
4,360,92,4,Geom-BMA,0.3288645106012771
4,360,92,5,Joint-BMA,0.29927085591502134
4,360,92,5,Geom-BMA,0.29927085591502134
4,360,92,6,Joint-BMA,0.2
4,360,92,6,Geom-BMA,0.2
4,360,92,7,Joint-BMA,0.2
4,360,92,8,Joint-BMA,0.2
4,360,93,2,Geom-BMA,0.2
4,360,93,3,Joint-BMA,0.2
4,360,93,3,Geom-BMA,0.2
4,360,93,4,Joint-BMA,0.2
4,360,93,4,Geom-BMA,0.2
4,360,93,5,Joint-BMA,0.2
4,360,93,5,Geom-BMA,0.2
4,360,93,6,Joint-BMA,0.2
4,360,93,6,Geom-BMA,0.2
4,360,93,7,Joint-BMA,0.2
4,360,93,7,Geom-BMA,0.2
4,360,93,8,Joint-BMA,0.2
4,360,93,9,Joint-BMA,0.2
4,360,94,2,Joint-BMA,0.2
4,360,94,2,Geom-BMA,0.2143482367494012
4,360,94,3,Joint-BMA,0.19999999999999998
4,360,94,3,Geom-BMA,0.2
4,360,94,4,Joint-BMA,0.20629659243044868
4,360,94,4,Geom-BMA,0.2062965924304487
4,360,94,5,Joint-BMA,0.2
4,360,94,5,Geom-BMA,0.2
4,360,94,6,Joint-BMA,0.20000000000000004
4,360,94,6,Geom-BMA,0.2
4,360,94,7,Joint-BMA,0.20000000000000004
4,360,95,3,Geom-BMA,0.2
4,360,95,4,Joint-BMA,0.2
4,360,95,4,Geom-BMA,0.2
4,360,95,5,Joint-BMA,0.2
4,360,95,5,Geom-BMA,0.2
4,360,95,6,Joint-BMA,0.2
4,360,95,6,Geom-BMA,0.20000000000000004
4,360,95,7,Joint-BMA,0.20000000000000004
4,360,95,7,Geom-BMA,0.2
4,360,95,8,Joint-BMA,0.2
4,360,95,9,Joint-BMA,0.2
4,360,95,10,Joint-BMA,0.20000000000000004
4,360,96,2,Joint-BMA,0.2
4,360,96,2,Geom-BMA,0.22336012889762588
4,360,96,3,Joint-BMA,0.2
4,360,96,3,Geom-BMA,0.19999999999999998
4,360,96,4,Joint-BMA,0.20000000000000004
4,360,96,4,Geom-BMA,0.2
4,360,96,5,Joint-BMA,0.2
4,360,96,5,Geom-BMA,0.2
4,360,96,6,Joint-BMA,0.2
4,360,96,6,Geom-BMA,0.2
4,360,96,7,Joint-BMA,0.2
4,360,97,2,Joint-BMA,0.21389972553687725
4,360,97,2,Geom-BMA,0.21389972553687722
4,360,97,3,Joint-BMA,0.2
4,360,97,3,Geom-BMA,0.2
4,360,97,4,Joint-BMA,0.2
4,360,97,4,Geom-BMA,0.2
4,360,97,5,Joint-BMA,0.2
4,360,97,5,Geom-BMA,0.2
4,360,97,6,Joint-BMA,0.2
4,360,98,2,Geom-BMA,0.2
4,360,98,3,Geom-BMA,0.2
4,360,98,4,Joint-BMA,0.2
4,360,98,4,Geom-BMA,0.2
4,360,98,5,Joint-BMA,0.2
4,360,98,5,Geom-BMA,0.2
4,360,98,6,Joint-BMA,0.2
4,360,98,6,Geom-BMA,0.2
4,360,98,7,Joint-BMA,0.2
4,360,98,7,Geom-BMA,0.2
4,360,98,8,Joint-BMA,0.2
4,360,98,9,Joint-BMA,0.20000000000000004
4,360,98,10,Joint-BMA,0.2
4,360,99,2,Joint-BMA,0.23097678452374218
4,360,99,2,Geom-BMA,0.23097678452374215
4,360,99,3,Joint-BMA,0.2
4,360,99,3,Geom-BMA,0.2
4,360,99,4,Joint-BMA,0.2
4,360,99,4,Geom-BMA,0.20000000000000004
4,480,0,3,Joint-BMA,0.3172856613954121
4,480,0,3,Geom-BMA,0.31728566139541214
4,480,0,4,Joint-BMA,0.27687017502999584
4,480,0,4,Geom-BMA,0.2768701750299959
4,480,0,5,Joint-BMA,0.19999999999999998
4,480,0,5,Geom-BMA,0.2
4,480,0,6,Joint-BMA,0.2
4,480,1,3,Joint-BMA,0.23406686885743255
4,480,1,3,Geom-BMA,0.23406686885743255
4,480,1,4,Joint-BMA,0.2098876258623187
4,480,1,4,Geom-BMA,0.2098876258623187
4,480,1,5,Joint-BMA,0.19999999999999998
4,480,1,5,Geom-BMA,0.2
4,480,1,6,Joint-BMA,0.2
4,480,1,7,Joint-BMA,0.2
4,480,2,2,Joint-BMA,0.2386611148037451
4,480,2,2,Geom-BMA,0.23866111480374513
4,480,2,3,Joint-BMA,0.2211588526354358
4,480,2,3,Geom-BMA,0.2211588526354358
4,480,2,4,Joint-BMA,0.21707185488858757
4,480,2,4,Geom-BMA,0.21707185488858755
4,480,2,5,Joint-BMA,0.2
4,480,2,5,Geom-BMA,0.2
4,480,3,2,Joint-BMA,0.2
4,480,3,2,Geom-BMA,0.2
4,480,3,3,Joint-BMA,0.2
4,480,3,3,Geom-BMA,0.20000000000000004
4,480,3,4,Joint-BMA,0.2
4,480,3,4,Geom-BMA,0.2
4,480,3,5,Joint-BMA,0.19999999999999998
4,480,4,2,Joint-BMA,0.20000000000000004
4,480,4,2,Geom-BMA,0.2
4,480,4,3,Joint-BMA,0.2
4,480,4,3,Geom-BMA,0.2
4,480,4,4,Joint-BMA,0.2
4,480,4,4,Geom-BMA,0.2
4,480,4,5,Joint-BMA,0.2
4,480,4,5,Geom-BMA,0.2
4,480,4,6,Joint-BMA,0.2
4,480,4,6,Geom-BMA,0.2
4,480,4,7,Joint-BMA,0.2
4,480,5,4,Joint-BMA,0.27094277495912794
4,480,5,4,Geom-BMA,0.27094277495912794
4,480,5,5,Joint-BMA,0.21483858529166208
4,480,5,5,Geom-BMA,0.21483858529166208
4,480,5,6,Joint-BMA,0.2
4,480,5,6,Geom-BMA,0.2
4,480,5,7,Joint-BMA,0.2
4,480,5,7,Geom-BMA,0.2
4,480,5,8,Joint-BMA,0.2
4,480,5,9,Joint-BMA,0.2
4,480,5,10,Joint-BMA,0.20000000000000004
4,480,5,11,Joint-BMA,0.2
4,480,5,12,Joint-BMA,0.19999999999999998
4,480,6,3,Joint-BMA,0.2269063583025514
4,480,6,3,Geom-BMA,0.22690635830255143
4,480,6,4,Joint-BMA,0.21736520989520447
4,480,6,4,Geom-BMA,0.2173652098952045
4,480,6,5,Joint-BMA,0.2
4,480,6,5,Geom-BMA,0.2
4,480,6,6,Joint-BMA,0.2
4,480,7,2,Joint-BMA,0.2855003699806272
4,480,7,2,Geom-BMA,0.28550036998062717
4,480,7,4,Joint-BMA,0.23199619915875916
4,480,7,4,Geom-BMA,0.23199619915875913
4,480,7,5,Joint-BMA,0.2
4,480,7,5,Geom-BMA,0.2
4,480,7,6,Joint-BMA,0.2
4,480,7,7,Joint-BMA,0.2
4,480,7,8,Joint-BMA,0.2
4,480,7,9,Joint-BMA,0.19999999999999998
4,480,7,10,Joint-BMA,0.2
4,480,7,11,Joint-BMA,0.2
4,480,8,3,Joint-BMA,0.31064796152641244
4,480,8,3,Geom-BMA,0.31064796152641233
4,480,8,4,Joint-BMA,0.2920692036590924
4,480,8,4,Geom-BMA,0.2920692036590924
4,480,8,5,Joint-BMA,0.2
4,480,8,5,Geom-BMA,0.2
4,480,8,6,Joint-BMA,0.2
4,480,9,4,Joint-BMA,0.35000000000000003
4,480,9,4,Geom-BMA,0.2910752616278711
4,480,9,5,Joint-BMA,0.2231426435512099
4,480,9,5,Geom-BMA,0.22314264355120994
4,480,9,6,Joint-BMA,0.2
4,480,9,6,Geom-BMA,0.2
4,480,9,7,Joint-BMA,0.2
4,480,9,7,Geom-BMA,0.2
4,480,9,8,Joint-BMA,0.19999999999999998
4,480,9,8,Geom-BMA,0.2
4,480,9,9,Joint-BMA,0.2
4,480,9,10,Joint-BMA,0.2
4,480,9,11,Joint-BMA,0.2
4,480,9,12,Joint-BMA,0.2
4,480,10,2,Joint-BMA,0.20806154442300334
4,480,10,2,Geom-BMA,0.20806154442300337
4,480,10,3,Joint-BMA,0.2
4,480,10,3,Geom-BMA,0.20000000000000004
4,480,10,4,Joint-BMA,0.19999999999999998
4,480,10,4,Geom-BMA,0.2
4,480,11,3,Geom-BMA,0.2
4,480,11,4,Joint-BMA,0.2
4,480,11,4,Geom-BMA,0.20000000000000004
4,480,11,5,Joint-BMA,0.20000000000000004
4,480,11,5,Geom-BMA,0.2
4,480,11,6,Joint-BMA,0.2
4,480,12,2,Joint-BMA,0.2
4,480,12,2,Geom-BMA,0.2
4,480,12,3,Joint-BMA,0.2
4,480,12,3,Geom-BMA,0.2
4,480,12,4,Joint-BMA,0.2
4,480,12,4,Geom-BMA,0.2
4,480,12,5,Joint-BMA,0.2
4,480,12,5,Geom-BMA,0.2
4,480,13,2,Geom-BMA,0.35
4,480,13,3,Joint-BMA,0.3021469693181573
4,480,13,3,Geom-BMA,0.3021469693181573
4,480,13,4,Joint-BMA,0.3312154586456931
4,480,13,4,Geom-BMA,0.3312154586456931
4,480,13,5,Joint-BMA,0.254478666572275
4,480,13,5,Geom-BMA,0.2
4,480,14,4,Joint-BMA,0.21914392968838703
4,480,14,4,Geom-BMA,0.21914392968838706
4,480,14,5,Joint-BMA,0.2
4,480,14,5,Geom-BMA,0.2
4,480,14,6,Joint-BMA,0.2
4,480,14,6,Geom-BMA,0.19999999999999998
4,480,14,7,Joint-BMA,0.2
4,480,14,8,Joint-BMA,0.19999999999999998
4,480,15,4,Joint-BMA,0.22289786881323612
4,480,15,4,Geom-BMA,0.2228978688132361
4,480,15,5,Joint-BMA,0.2
4,480,15,5,Geom-BMA,0.2
4,480,16,3,Geom-BMA,0.2
